CUI,edit_score,mesh,ont_source,pref_name,term
C0000768,10,Congenital Abnormalities,NCI,Congenital Abnormality,Congenital Defect
C0000768,7,Congenital Abnormalities,NCI,Congenital Abnormality,Congenital Malformation
C0000768,5,Congenital Abnormalities,NCI,Congenital Abnormality,Congenital Deformity
C0000768,9,Congenital Abnormalities,NCI,Congenital Abnormality,Congenital Anatomic Abnormality
C0000768,11,Congenital Abnormalities,NCI,Congenital Abnormality,Congenital Anatomical Abnormality
C0000768,17,Congenital Abnormalities,NCI,Congenital Abnormality,Congenital Anomaly or Birth Defect
C0000772,0,"Abnormalities, Multiple",ICD10CM,Multiple congenital anomalies NOS,Multiple congenital anomalies NOS
C0000772,6,"Abnormalities, Multiple",ICD10CM,Multiple congenital anomalies NOS,Multiple congenital deformities NOS
C0000772,18,"Abnormalities, Multiple",NCI,Multiple congenital anomalies NOS,Multiple Abnormalities
C0004903,1,Beckwith-Wiedemann Syndrome,ICD10CM,Beckwith-Wiedemann Syndrome,Beckwith-Wiedemann syndrome
C0004903,0,Beckwith-Wiedemann Syndrome,NCI,Beckwith-Wiedemann Syndrome,Beckwith-Wiedemann Syndrome
C0005859,0,Bloom Syndrome,NCI,Bloom Syndrome,Bloom Syndrome
C0005859,32,Bloom Syndrome,NCI,Bloom Syndrome,Congenital Telangiectatic Erythema Syndrome
C0265234,2,Branchio-Oto-Renal Syndrome,NCI,Branchio-Oto-Renal Syndrome,Branchio-oto-renal Syndrome
C0265234,15,Branchio-Oto-Renal Syndrome,NCI,Branchio-Oto-Renal Syndrome,Melnick-Fraser Syndrome
C0013575,0,Ectodermal Dysplasia,NCI,Ectodermal Dysplasia,Ectodermal Dysplasia
C0162359,30,"Ectodermal Dysplasia 1, Anhidrotic",NCI,Christ-Siemens-Touraine Syndrome,Anhidrotic Ectodermal Dysplasia 1
C0406702,27,"Ectodermal Dysplasia, Hypohidrotic, Autosomal Recessive",NCI,"Ectodermal Dysplasia, Hypohidrotic, Autosomal Recessive",Autosomal Recessive Hypohidrotic Ectodermal Dysplasia
C0265334,0,Pachyonychia Congenita,NCI,Pachyonychia Congenita,Pachyonychia Congenita
C0021171,22,Incontinentia Pigmenti,ICD10CM,Bloch Sulzberger Syndrome,Incontinentia pigmenti
C0021171,22,Incontinentia Pigmenti,NCI,Bloch Sulzberger Syndrome,Incontinentia Pigmenti
C0546966,0,Monilethrix,ICD10CM,Monilethrix,Monilethrix
C0546966,9,Monilethrix,ICD10CM,Monilethrix,Beaded hair
C0546966,0,Monilethrix,NCI,Monilethrix,Monilethrix
C0265962,7,Netherton Syndrome,NCI,Netherton Disease,Netherton Syndrome
C0268532,20,Prolidase Deficiency,NCI,"Deficiencies, Prolidase",Prolidase Deficiency
C0033770,2,Prune Belly Syndrome,ICD10CM,Prune Belly Syndrome,Prune belly syndrome
C0033770,12,Prune Belly Syndrome,ICD10CM,Prune Belly Syndrome,Eagle-Barrett syndrome
C0033770,0,Prune Belly Syndrome,NCI,Prune Belly Syndrome,Prune Belly Syndrome
C0033770,11,Prune Belly Syndrome,NCI,Prune Belly Syndrome,Eagle-Barrett Syndrome
C0175694,1,Smith-Lemli-Opitz Syndrome,ICD10CM,Smith-Lemli-Opitz Syndrome,Smith-Lemli-Opitz syndrome
C0175694,0,Smith-Lemli-Opitz Syndrome,NCI,Smith-Lemli-Opitz Syndrome,Smith-Lemli-Opitz Syndrome
C0175695,1,Sotos Syndrome,ICD10CM,Sotos Syndrome,Sotos syndrome
C0175695,0,Sotos Syndrome,NCI,Sotos Syndrome,Sotos Syndrome
C1955934,1,Trichothiodystrophy Syndromes,NCI,Trichothiodystrophy Syndromes,Trichothiodystrophy Syndrome
C1955934,10,Trichothiodystrophy Syndromes,NCI,Trichothiodystrophy Syndromes,Trichothiodystrophy
C3266898,0,Waardenburg Syndrome,NCI,Waardenburg Syndrome,Waardenburg Syndrome
C1956097,28,Wolf-Hirschhorn Syndrome,ICD10CM,Wolf-Hirschhorn Syndrome,Deletion of short arm of chromosome 4
C1956097,3,Wolf-Hirschhorn Syndrome,ICD10CM,Wolf-Hirschhorn Syndrome,Wolff-Hirschorn syndrome
C1956097,0,Wolf-Hirschhorn Syndrome,NCI,Wolf-Hirschhorn Syndrome,Wolf-Hirschhorn Syndrome
C1956097,13,Wolf-Hirschhorn Syndrome,NCI,Wolf-Hirschhorn Syndrome,4p Deletion Syndrome
C0041428,13,"Twins, Conjoined",ICD10CM,"Twins, Conjoined",Conjoined twins
C0041428,13,"Twins, Conjoined",NCI,"Twins, Conjoined",Conjoined Twins
C0008626,21,Chromosome Disorders,ICD10CM,Chromosomal Disorders,"Chromosomal abnormality, unspecified"
C0008626,3,Chromosome Disorders,NCI,Chromosomal Disorders,Chromosome Disorder
C0008626,12,Chromosome Disorders,NCI,Chromosomal Disorders,Chromosome Abnormality Disorder
C0235833,0,"Hernias, Diaphragmatic, Congenital",ICD10CM,Congenital diaphragmatic hernia,Congenital diaphragmatic hernia
C0235833,2,"Hernias, Diaphragmatic, Congenital",NCI,Congenital diaphragmatic hernia,Congenital Diaphragmatic Hernia
C0037221,1,Situs Inversus,ICD10CM,Situs Inversus,Situs inversus
C0037221,0,Situs Inversus,NCI,Situs Inversus,Situs Inversus
C0037221,9,Situs Inversus,NCI,Situs Inversus,Situs Inversus Viscerum
C0037268,35,Skin Abnormalities,ICD10CM,Skin Abnormalities,"Congenital malformation of skin, unspecified"
C0037268,20,Skin Abnormalities,NCI,Skin Abnormalities,Congenital Skin Disorder
C0001197,0,Acrodermatitis,NCI,Acrodermatitis,Acrodermatitis
C0259771,0,Steatocystoma Multiplex,ICD10CM,Steatocystoma multiplex,Steatocystoma multiplex
C0014527,1,Epidermolysis Bullosa,ICD10CM,Epidermolysis Bullosa,Epidermolysis bullosa
C0014527,14,Epidermolysis Bullosa,ICD10CM,Epidermolysis Bullosa,"Epidermolysis bullosa, unspecified"
C0014527,0,Epidermolysis Bullosa,NCI,Epidermolysis Bullosa,Epidermolysis Bullosa
C0079293,21,Epidermolysis Bullosa Acquisita,ICD10CM,Epidermolysis Bullosa Acquisita,Acquired epidermolysis bullosa
C0079293,21,Epidermolysis Bullosa Acquisita,ICD10CM,Epidermolysis Bullosa Acquisita,"Acquired epidermolysis bullosa, unspecified"
C0079293,0,Epidermolysis Bullosa Acquisita,NCI,Epidermolysis Bullosa Acquisita,Epidermolysis Bullosa Acquisita
C0079293,28,Epidermolysis Bullosa Acquisita,NCI,Epidermolysis Bullosa Acquisita,EBA
C0079294,2,Epidermolysis Bullosa Dystrophica,ICD10CM,Epidermolysis Bullosa Dystrophica,Epidermolysis bullosa dystrophica
C0079294,0,Epidermolysis Bullosa Dystrophica,NCI,Epidermolysis Bullosa Dystrophica,Epidermolysis Bullosa Dystrophica
C0079301,0,"Epidermolysis Bullosa, Junctional",NCI,Junctional Epidermolysis Bullosa,Junctional Epidermolysis Bullosa
C0079298,2,Epidermolysis Bullosa Simplex,ICD10CM,Epidermolysis Bullosa Simplex,Epidermolysis bullosa simplex
C0079298,0,Epidermolysis Bullosa Simplex,NCI,Epidermolysis Bullosa Simplex,Epidermolysis Bullosa Simplex
C0020757,1,Ichthyosis,NCI,Ichthyoses,Ichthyosis
C0079153,36,"Hyperkeratosis, Epidermolytic",ICD10CM,"Hyperkeratosis, Epidermolytic",Congenital bullous ichthyosiform erythroderma
C0079153,23,"Hyperkeratosis, Epidermolytic",NCI,"Hyperkeratosis, Epidermolytic",Epidermolytic Hyperkeratosis
C0079154,36,"Ichthyosis, Lamellar",ICD10CM,Congenital Nonbullous Ichthyosiform Erythroderma,Lamellar ichthyosis
C0079154,40,"Ichthyosis, Lamellar",ICD10CM,Congenital Nonbullous Ichthyosiform Erythroderma,Collodion baby
C0079154,35,"Ichthyosis, Lamellar",NCI,Congenital Nonbullous Ichthyosiform Erythroderma,Lamellar Ichthyosis
C0432306,0,Ichthyosis Bullosa of Siemens,NCI,Ichthyosis Bullosa of Siemens,Ichthyosis Bullosa of Siemens
C0079584,1,Ichthyosis Vulgaris,ICD10CM,Ichthyosis Vulgaris,Ichthyosis vulgaris
C0079584,0,Ichthyosis Vulgaris,NCI,Ichthyosis Vulgaris,Ichthyosis Vulgaris
C0079588,20,"Ichthyosis, X-Linked",ICD10CM,"Ichthyosis, X-Linked",X-linked ichthyosis
C0079588,1,"Ichthyosis, X-Linked",NCI,"Ichthyosis, X-Linked","Ichthyosis, X-linked"
C0079588,19,"Ichthyosis, X-Linked",NCI,"Ichthyosis, X-Linked",X-Linked Ichthyosis
C0037231,0,Sjogren-Larsson Syndrome,NCI,Sjogren-Larsson Syndrome,Sjogren-Larsson Syndrome
C0037231,35,Sjogren-Larsson Syndrome,NCI,Sjogren-Larsson Syndrome,Fatty Aldehyde Dehydrogenase Deficiency
C0235752,14,Port-Wine Stain,ICD10CM,Port-Wine Stain,Flammeus Nevus
C0235752,7,Port-Wine Stain,ICD10CM,Port-Wine Stain,Portwine Nevus
C0235752,1,Port-Wine Stain,NCI,Port-Wine Stain,Port Wine Stain
C0235752,15,Port-Wine Stain,NCI,Port-Wine Stain,Nevus Flammeus
C0235752,9,Port-Wine Stain,NCI,Port-Wine Stain,Port Wine Stain of Skin
C0235752,13,Port-Wine Stain,NCI,Port-Wine Stain,Port Wine Stain of the Skin
C0235752,16,Port-Wine Stain,NCI,Port-Wine Stain,Salmon Patch Nevus
C0235752,6,Port-Wine Stain,NCI,Port-Wine Stain,Port Wine Nevus
C0235752,8,Port-Wine Stain,NCI,Port-Wine Stain,Port Wine Birthmark
C0235752,14,Port-Wine Stain,NCI,Port-Wine Stain,Port Wine Type Hemangioma
C0032339,20,Rothmund-Thomson Syndrome,ICD10CM,Rothmund-Thomson Syndrome,Congenital poikiloderma
C0032339,0,Rothmund-Thomson Syndrome,NCI,Rothmund-Thomson Syndrome,Rothmund-Thomson Syndrome
C0032339,1,Rothmund-Thomson Syndrome,NCI,Rothmund-Thomson Syndrome,Rothmund Thomson Syndrome
C0032339,22,Rothmund-Thomson Syndrome,NCI,Rothmund-Thomson Syndrome,RTS
C0036415,1,Sclerema Neonatorum,ICD10CM,Sclerema Neonatorum,Sclerema neonatorum
C0036415,0,Sclerema Neonatorum,NCI,Sclerema Neonatorum,Sclerema Neonatorum
C1563716,0,Thyroid Dysgenesis,NCI,Thyroid Dysgenesis,Thyroid Dysgenesis
C0080024,0,Piebaldism,ICD10CM,Piebaldism,Piebaldism
C0080024,0,Piebaldism,NCI,Piebaldism,Piebaldism
C3280030,0,GATA2 Deficiency,NCI,GATA2 Deficiency,GATA2 Deficiency
C3280030,43,GATA2 Deficiency,NCI,GATA2 Deficiency,Monocytopenia and Mycobacterial Infection Syndrome
C3280030,10,GATA2 Deficiency,NCI,GATA2 Deficiency,Immunodeficiency 21
C3280030,18,GATA2 Deficiency,NCI,GATA2 Deficiency,GATA2 deficiency/MonoMac syndrome
C3280030,16,GATA2 Deficiency,NCI,GATA2 Deficiency,MonoMAC Syndrome
C1279481,16,X-Linked Combined Immunodeficiency Diseases,NCI,X-Linked Combined Immunodeficiency Diseases,X-Linked Severe Combined Immunodeficiency
C2316212,3,Cryopyrin-Associated Periodic Syndromes,ICD10CM,Cryopyrin-Associated Periodic Syndromes,Cryopyrin-associated periodic syndromes
C2316212,1,Cryopyrin-Associated Periodic Syndromes,NCI,Cryopyrin-Associated Periodic Syndromes,Cryopyrin-Associated Periodic Syndrome
C0031069,1,Familial Mediterranean Fever,ICD10CM,Familial Mediterranean Fever,Familial Mediterranean fever
C0031069,0,Familial Mediterranean Fever,NCI,Familial Mediterranean Fever,Familial Mediterranean Fever
C0342185,35,"Hyperthyroxinemia, Familial Dysalbuminemic",NCI,"Hyperthyroxinemia, Familial Dysalbuminemic",Familial Dysalbuminemic Hyperthyroidism
C0025521,0,"Metabolism, Inborn Errors",NCI,Inborn Errors of Metabolism,Inborn Errors of Metabolism
C0025521,23,"Metabolism, Inborn Errors",NCI,Inborn Errors of Metabolism,Congenital Metabolism Disorder
C0025521,23,"Metabolism, Inborn Errors",NCI,Inborn Errors of Metabolism,Congenital Metabolic Disorder
C0002514,28,"Amino Acid Metabolism, Inborn Errors",ICD10CM,"Amino Acid Metabolism, Inborn Errors","Disorder of amino-acid metabolism, unspecified"
C0002514,11,"Amino Acid Metabolism, Inborn Errors",NCI,"Amino Acid Metabolism, Inborn Errors",Amino Acid Metabolism Disorder
C0002066,0,Alkaptonuria,ICD10CM,Alkaptonuria,Alkaptonuria
C0002066,0,Alkaptonuria,NCI,Alkaptonuria,Alkaptonuria
C0598608,0,Hyperhomocysteinemia,NCI,Hyperhomocysteinemia,Hyperhomocysteinemia
C0268596,42,Multiple Acyl Coenzyme A Dehydrogenase Deficiency,ICD10CM,Multiple Acyl Coenzyme A Dehydrogenase Deficiency,Glutaric aciduria type II
C0268596,0,Multiple Acyl Coenzyme A Dehydrogenase Deficiency,NCI,Multiple Acyl Coenzyme A Dehydrogenase Deficiency,Multiple Acyl Coenzyme A Dehydrogenase Deficiency
C0268596,39,Multiple Acyl Coenzyme A Dehydrogenase Deficiency,NCI,Multiple Acyl Coenzyme A Dehydrogenase Deficiency,Glutaric Acidemia Type 2
C0268596,8,Multiple Acyl Coenzyme A Dehydrogenase Deficiency,NCI,Multiple Acyl Coenzyme A Dehydrogenase Deficiency,Multiple Acyl-CoA Dehydrogenase Deficiency
C0026755,2,Multiple Carboxylase Deficiency,ICD10CM,Multiple Carboxylase Deficiency,Multiple carboxylase deficiency
C0026755,15,Multiple Carboxylase Deficiency,ICD10CM,Multiple Carboxylase Deficiency,"Multiple carboxylase deficiency, unspecified"
C0220754,1,Biotinidase Deficiency,ICD10CM,Biotinidase Deficiency,Biotinidase deficiency
C0220754,0,Biotinidase Deficiency,NCI,Biotinidase Deficiency,Biotinidase Deficiency
C0268581,2,Holocarboxylase Synthetase Deficiency,ICD10CM,Holocarboxylase Synthetase Deficiency,Holocarboxylase synthetase deficiency
C0268581,0,Holocarboxylase Synthetase Deficiency,NCI,Holocarboxylase Synthetase Deficiency,Holocarboxylase Synthetase Deficiency
C0268581,20,Holocarboxylase Synthetase Deficiency,NCI,Holocarboxylase Synthetase Deficiency,Multiple Carboxylase Deficiency
C0268581,22,Holocarboxylase Synthetase Deficiency,NCI,Holocarboxylase Synthetase Deficiency,Neonatal Multiple Carboxylase Deficiency
C0268581,9,Holocarboxylase Synthetase Deficiency,NCI,Holocarboxylase Synthetase Deficiency,Neonatal Holocarboxylase Synthetase Deficiency
C0268579,0,Propionic Acidemia,ICD10CM,Propionic acidemia,Propionic acidemia
C0268579,1,Propionic Acidemia,NCI,Propionic acidemia,Propionic Acidemia
C0740340,0,"Amyloidosis, Familial",NCI,"Amyloidosis, Familial","Amyloidosis, Familial"
C0740340,18,"Amyloidosis, Familial",NCI,"Amyloidosis, Familial",Familial Amyloidosis
C0282577,1,Congenital Disorders of Glycosylation,NCI,Congenital Disorders of Glycosylation,Congenital Disorder of Glycosylation
C0282577,35,Congenital Disorders of Glycosylation,NCI,Congenital Disorders of Glycosylation,Carbohydrate-Deficient Glycoprotein Syndrome
C0016756,3,"Fructose-1,6-Diphosphatase Deficiency",ICD10CM,"Fructose-1,6-Diphosphatase Deficiency","Fructose-1, 6-diphosphatase deficiency"
C0016756,2,"Fructose-1,6-Diphosphatase Deficiency",NCI,"Fructose-1,6-Diphosphatase Deficiency","Fructose-1,6-Bisphosphatase Deficiency"
C0016751,13,Fructose Intolerance,ICD10CM,Fructose Intolerance,Hereditary fructose intolerance
C0016751,11,Fructose Intolerance,ICD10CM,Fructose Intolerance,Fructosemia
C0016751,0,Fructose Intolerance,NCI,Fructose Intolerance,Fructose Intolerance
C0016751,11,Fructose Intolerance,NCI,Fructose Intolerance,Hereditary Fructose Intolerance
C0016751,33,Fructose Intolerance,NCI,Fructose Intolerance,"Fructose-1,6-Bisphosphate Aldolase B Deficiency"
C0017919,2,Glycogen Storage Disease,ICD10CM,Glycogen Storage Disease,Glycogen storage disease
C0017919,15,Glycogen Storage Disease,ICD10CM,Glycogen Storage Disease,"Glycogen storage disease, unspecified"
C0017919,0,Glycogen Storage Disease,NCI,Glycogen Storage Disease,Glycogen Storage Disease
C0017920,17,Glycogen Storage Disease Type I,ICD10CM,Glycogen Storage Disease Type I,Type I glycogen storage disease
C0017920,19,Glycogen Storage Disease Type I,ICD10CM,Glycogen Storage Disease Type I,von Gierke disease
C0017920,0,Glycogen Storage Disease Type I,NCI,Glycogen Storage Disease Type I,Glycogen Storage Disease Type I
C0017922,21,Glycogen Storage Disease Type III,ICD10CM,Glycogen Storage Disease Type III,Type III glycogen storage disease
C0017922,24,Glycogen Storage Disease Type III,ICD10CM,Glycogen Storage Disease Type III,Cori disease
C0017922,24,Glycogen Storage Disease Type III,ICD10CM,Glycogen Storage Disease Type III,Forbes disease
C0017922,0,Glycogen Storage Disease Type III,NCI,Glycogen Storage Disease Type III,Glycogen Storage Disease Type III
C0017923,23,Glycogen Storage Disease Type IV,ICD10CM,Glycogen Storage Disease Type IV,Andersen disease
C0017923,0,Glycogen Storage Disease Type IV,NCI,Glycogen Storage Disease Type IV,Glycogen Storage Disease Type IV
C0017924,17,Glycogen Storage Disease Type V,ICD10CM,Glycogen Storage Disease Type V,Type V glycogen storage disease
C0017924,21,Glycogen Storage Disease Type V,ICD10CM,Glycogen Storage Disease Type V,McArdle disease
C0017924,0,Glycogen Storage Disease Type V,NCI,Glycogen Storage Disease Type V,Glycogen Storage Disease Type V
C0017925,23,Glycogen Storage Disease Type VI,ICD10CM,Glycogen Storage Disease Type VI,Hers disease
C0017925,26,Glycogen Storage Disease Type VI,ICD10CM,Glycogen Storage Disease Type VI,Liver phosphorylase deficiency
C0017925,0,Glycogen Storage Disease Type VI,NCI,Glycogen Storage Disease Type VI,Glycogen Storage Disease Type VI
C1257960,20,Mannosidase Deficiency Diseases,ICD10CM,Mannosidase Deficiency Diseases,Mannosidosis
C1257960,20,Mannosidase Deficiency Diseases,NCI,Mannosidase Deficiency Diseases,Mannosidosis
C0024748,1,alpha-Mannosidosis,NCI,alpha-Mannosidosis,Alpha-Mannosidosis
C4048196,1,beta-Mannosidosis,NCI,beta-Mannosidosis,Beta-Mannosidosis
C0026703,14,Mucopolysaccharidoses,ICD10CM,Mucopolysaccharidoses,"Mucopolysaccharidosis, unspecified"
C0026703,1,Mucopolysaccharidoses,NCI,Mucopolysaccharidoses,Mucopolysaccharidosis
C0023786,6,Mucopolysaccharidosis I,ICD10CM,Mucopolysaccharidosis I,"Mucopolysaccharidosis, type I"
C0023786,0,Mucopolysaccharidosis I,NCI,Mucopolysaccharidosis I,Mucopolysaccharidosis I
C0023786,5,Mucopolysaccharidosis I,NCI,Mucopolysaccharidosis I,Mucopolysaccharidosis Type I
C0023786,20,Mucopolysaccharidosis I,NCI,Mucopolysaccharidosis I,MPS I
C0026706,23,Mucopolysaccharidosis III,NCI,Mucopolysaccharidosis III,Sanfilippo Syndrome
C0026706,5,Mucopolysaccharidosis III,NCI,Mucopolysaccharidosis III,Mucopolysaccharidosis Type III
C0026707,20,Mucopolysaccharidosis IV,ICD10CM,Mucopolysaccharidosis IV,Morquio syndrome
C0026707,6,Mucopolysaccharidosis IV,ICD10CM,Mucopolysaccharidosis IV,"Mucopolysaccharidosis, type IV"
C0026707,0,Mucopolysaccharidosis IV,NCI,Mucopolysaccharidosis IV,Mucopolysaccharidosis IV
C0026707,20,Mucopolysaccharidosis IV,NCI,Mucopolysaccharidosis IV,Morquio Syndrome
C0026707,5,Mucopolysaccharidosis IV,NCI,Mucopolysaccharidosis IV,Mucopolysaccharidosis Type IV
C0026709,0,Mucopolysaccharidosis VI,NCI,Mucopolysaccharidosis VI,Mucopolysaccharidosis VI
C0026709,22,Mucopolysaccharidosis VI,NCI,Mucopolysaccharidosis VI,Maroteaux-Lamy Syndrome
C0026709,5,Mucopolysaccharidosis VI,NCI,Mucopolysaccharidosis VI,Mucopolysaccharidosis Type VI
C0085132,25,Mucopolysaccharidosis VII,ICD10CM,Mucopolysaccharidosis VII,beta-Glucuronidase deficiency
C0085132,21,Mucopolysaccharidosis VII,NCI,Mucopolysaccharidosis VII,Sly Syndrome
C0085132,25,Mucopolysaccharidosis VII,NCI,Mucopolysaccharidosis VII,Beta-Glucuronidase Deficiency
C0085132,5,Mucopolysaccharidosis VII,NCI,Mucopolysaccharidosis VII,Mucopolysaccharidosis Type VII
C0268237,1,Cytochrome-c Oxidase Deficiency,NCI,Cytochrome-c Oxidase Deficiency,Cytochrome-C Oxidase Deficiency
C0020435,23,"Hyperbilirubinemia, Hereditary",NCI,"Hyperbilirubinemia, Hereditary",Hereditary Hyperbilirubinemia
C0010324,10,Crigler-Najjar Syndrome,ICD10CM,"Crigler Najjar Syndrome, Type 1",Crigler-Najjar syndrome
C0010324,9,Crigler-Najjar Syndrome,NCI,"Crigler Najjar Syndrome, Type 1",Crigler-Najjar Syndrome
C0017551,7,Gilbert Disease,ICD10CM,Gilbert Disease,Gilbert syndrome
C0017551,0,Gilbert Disease,NCI,Gilbert Disease,Gilbert Disease
C0017551,7,Gilbert Disease,NCI,Gilbert Disease,Gilbert Syndrome
C0022350,22,"Jaundice, Chronic Idiopathic",ICD10CM,"Jaundice, Chronic Idiopathic",Dubin-Johnson syndrome
C0022350,19,"Jaundice, Chronic Idiopathic",NCI,"Jaundice, Chronic Idiopathic",Chronic Idiopathic Jaundice
C0022350,22,"Jaundice, Chronic Idiopathic",NCI,"Jaundice, Chronic Idiopathic",Dubin-Johnson Syndrome
C0020474,28,"Hyperlipidemia, Familial Combined",ICD10CM,"Hyperlipidemia, Familial Combined",Familial combined hyperlipidemia
C0020474,28,"Hyperlipidemia, Familial Combined",NCI,"Hyperlipidemia, Familial Combined",Familial Combined Hyperlipidemia
C0020474,16,"Hyperlipidemia, Familial Combined",NCI,"Hyperlipidemia, Familial Combined",Hyperlipidemia Type IIb
C0020474,26,"Hyperlipidemia, Familial Combined",NCI,"Hyperlipidemia, Familial Combined",Type IIb Hyperlipidemia
C0020474,21,"Hyperlipidemia, Familial Combined",NCI,"Hyperlipidemia, Familial Combined",Hyperlipoproteinemia Type IIb
C0020474,26,"Hyperlipidemia, Familial Combined",NCI,"Hyperlipidemia, Familial Combined",Type IIb Hyperlipoproteinemia
C0023817,17,Hyperlipoproteinemia Type I,ICD10CM,Hyperlipoproteinemia Type I,Hyperchylomicronemia
C0023817,14,Hyperlipoproteinemia Type I,ICD10CM,Hyperlipoproteinemia Type I,"Hyperlipidemia, group D"
C0023817,22,Hyperlipoproteinemia Type I,ICD10CM,Hyperlipoproteinemia Type I,"Fredrickson's hyperlipoproteinemia, type I or V"
C0023817,22,Hyperlipoproteinemia Type I,ICD10CM,Hyperlipoproteinemia Type I,Mixed hyperglyceridemia
C0023817,0,Hyperlipoproteinemia Type I,NCI,Hyperlipoproteinemia Type I,Hyperlipoproteinemia Type I
C0020445,20,Hyperlipoproteinemia Type II,ICD10CM,"Hypercholesterolemia, Familial",Familial hypercholesterolemia
C0020445,18,Hyperlipoproteinemia Type II,ICD10CM,"Hypercholesterolemia, Familial",Hyperbetalipoproteinemia
C0020445,18,Hyperlipoproteinemia Type II,NCI,"Hypercholesterolemia, Familial",Hyperlipoproteinemia Type II
C0020445,20,Hyperlipoproteinemia Type II,NCI,"Hypercholesterolemia, Familial",Type II Hyperlipidemia
C0020479,24,Hyperlipoproteinemia Type III,NCI,Hyperlipoproteinemia Type III,Remnant Hyperlipidemia
C0020480,15,Hyperlipoproteinemia Type IV,ICD10CM,Hyperlipoproteinemia Type IV,Hyperprebetalipoproteinemia
C0020480,22,Hyperlipoproteinemia Type IV,ICD10CM,Hyperlipoproteinemia Type IV,Pure hyperglyceridemia
C0020480,17,Hyperlipoproteinemia Type IV,ICD10CM,Hyperlipoproteinemia Type IV,"Fredrickson's hyperlipoproteinemia, type IV"
C0020480,15,Hyperlipoproteinemia Type IV,ICD10CM,Hyperlipoproteinemia Type IV,"Hyperlipidemia, group B"
C0020480,27,Hyperlipoproteinemia Type IV,ICD10CM,Hyperlipoproteinemia Type IV,Endogenous hyperglyceridemia
C0020480,43,Hyperlipoproteinemia Type IV,ICD10CM,Hyperlipoproteinemia Type IV,Very-low-density-lipoprotein-type [VLDL] hyperlipoproteinemia
C0020480,24,Hyperlipoproteinemia Type IV,NCI,Hyperlipoproteinemia Type IV,Fredrickson Type IV Lipidemia
C0020481,24,Hyperlipoproteinemia Type V,NCI,Hyperlipoproteinemia Type V,Fredrickson Type V Lipidemia
C0020481,18,Hyperlipoproteinemia Type V,NCI,Hyperlipoproteinemia Type V,Type V Lipidemia
C0020623,14,Hypolipoproteinemias,ICD10CM,Hypolipoproteinemias,Lipoprotein deficiency
C0473527,1,Hypoalphalipoproteinemias,ICD10CM,Hypoalphalipoproteinemias,Hypoalphalipoproteinemia
C0473527,1,Hypoalphalipoproteinemias,NCI,Hypoalphalipoproteinemias,Hypoalphalipoproteinemia
C0023195,14,Lecithin Cholesterol Acyltransferase Deficiency,ICD10CM,Lecithin Acyltransferase Deficiency,Lecithin cholesterol acyltransferase deficiency
C0023195,0,Lecithin Cholesterol Acyltransferase Deficiency,NCI,Lecithin Acyltransferase Deficiency,Lecithin Acyltransferase Deficiency
C0000744,0,Abetalipoproteinemia,ICD10CM,Abetalipoproteinemia,Abetalipoproteinemia
C0000744,0,Abetalipoproteinemia,NCI,Abetalipoproteinemia,Abetalipoproteinemia
C0023794,27,Lipidoses,ICD10CM,Lipoidosis,"Lipid storage disorder, unspecified"
C0043208,3,Wolman Disease,ICD10CM,Wolman Disease,Wolman's disease
C0043208,0,Wolman Disease,NCI,Wolman Disease,Wolman Disease
C0221032,25,"Lipodystrophy, Congenital Generalized",NCI,Berardinelli-Seip Syndrome,Congenital Generalized Lipodystrophy
C0221032,20,"Lipodystrophy, Congenital Generalized",NCI,Berardinelli-Seip Syndrome,Berardinelli-Seip Congenital Lipodystrophy
C0238052,28,"Xanthomatosis, Cerebrotendinous",NCI,"Xanthomatosis, Cerebrotendinous",Cerebrotendinous Xanthomatosis
C0085078,1,Lysosomal Storage Diseases,NCI,Lysosomal Storage Diseases,Lysosomal Storage Disease
C0268225,0,Aspartylglucosaminuria,ICD10CM,Aspartylglucosaminuria,Aspartylglucosaminuria
C0268225,0,Aspartylglucosaminuria,NCI,Aspartylglucosaminuria,Aspartylglucosaminuria
C0268225,1,Aspartylglucosaminuria,NCI,Aspartylglucosaminuria,Aspartylglycosaminuria
C4316899,0,Cystinosis,ICD10CM,Cystinosis,Cystinosis
C4316899,0,Cystinosis,NCI,Cystinosis,Cystinosis
C0018995,0,Hemochromatosis,ICD10CM,Hemochromatosis,Hemochromatosis
C0018995,14,Hemochromatosis,ICD10CM,Hemochromatosis,Bronzed diabetes
C0018995,13,Hemochromatosis,ICD10CM,Hemochromatosis,"Hemochromatosis, unspecified"
C0018995,0,Hemochromatosis,NCI,Hemochromatosis,Hemochromatosis
C0020630,0,Hypophosphatasia,ICD10CM,Hypophosphatasia,Hypophosphatasia
C0020630,0,Hypophosphatasia,NCI,Hypophosphatasia,Hypophosphatasia
C0282528,1,Peroxisomal Disorders,ICD10CM,Peroxisomal Disorders,Peroxisomal disorders
C0282528,13,Peroxisomal Disorders,ICD10CM,Peroxisomal Disorders,"Peroxisomal disorder, unspecified"
C0282528,1,Peroxisomal Disorders,NCI,Peroxisomal Disorders,Peroxisomal Disorder
C0268419,0,Acatalasia,NCI,Acatalasia,Acatalasia
C0268419,2,Acatalasia,NCI,Acatalasia,Acatalasemia
C0033300,0,Progeria,ICD10CM,Progeria,Progeria
C0033300,0,Progeria,NCI,Progeria,Progeria
C0033300,23,Progeria,NCI,Progeria,Premature Senility Syndrome
